model	simID	S	tree.length	PD	gamma	beta	Colless	Sackin	Yule.PDA.ratio	MRD	VRD	PSV	mean.Iprime	MPD	VPD	MGL_principal_eigenvalue	MGL_asymmetry	MGL_peakedness	MGL_eigengap	nLTT_stat
yu	48	21	5.451334158	11.03060909	-1.348822494	3.022682354	29	103	17.25284699	4.904761905	1.49047619	0.897427676	0.205233135	1.324869408	NA	382.6206399	-0.715746951	2.064503132	30	0.096470339
yu	52	33	7.841088103	13.44937759	-0.852948089	-0.632195774	88	212	36.43466592	6.424242424	3.564393939	0.843416949	0.574801587	1.317756861	NA	908.6524141	-0.597212669	2.909291208	4	0.047903815
yu	53	38	7.626227263	12.89234918	-1.296969978	-0.681069387	113	253	42.90558401	6.657894737	5.09601707	0.78880724	0.570207317	1.272948965	NA	1012.722031	-0.120428355	2.050573869	1	0.111763574
yu	55	38	6.192863137	16.13785942	-1.66780718	0.345986428	114	252	38.62535534	6.631578947	4.347083926	0.807747556	0.509646287	1.222448626	NA	821.070242	-0.054366357	1.393004738	27	0.070337119
yu	61	21	7.73644669	7.537656854	0.049036634	9.999929846	19	97	18.35145927	4.619047619	0.647619048	0.747549909	0.340625	1.196710072	NA	560.2486094	0.291693224	1.506376236	1	0.077370923
yu	65	48	7.737638	13.58447646	-0.038452286	0.882396988	112	310	50.2717768	6.458333333	2.636524823	0.799340227	0.524224835	1.344935379	NA	1328.53916	-0.802372397	4.168135864	4	0.146212311
yu	67	21	7.765959103	8.416635569	-0.584191826	0.561686384	37	107	19.82291144	5.095238095	2.59047619	0.744667393	0.488580247	1.14578357	NA	559.6555048	0.653978505	1.502934271	8	0.066460758
yu	72	31	7.196980481	10.85715388	-0.652463478	1.776868872	55	177	29.76002372	5.709677419	2.146236559	0.75862348	0.422936508	1.208161641	NA	787.0235607	-0.117460294	2.08234503	1	0.090679551
yu	88	35	7.898465596	12.81437029	-1.182039811	7.627629856	50	196	33.86871706	5.6	1.6	0.809816005	0.407589286	1.290587496	NA	955.4327485	-0.290774349	2.480368189	1	0.082273035
yu	93	21	7.434775411	6.805063098	0.781221173	-0.315426739	49	117	20.526211	5.571428571	3.257142857	0.666536449	0.488571429	1.068254371	NA	552.273284	1.005277753	1.838015342	7	0.109573863
yu	95	23	6.569683562	8.917674538	-0.43658311	0.780404792	49	123	21.27552845	5.347826087	2.418972332	0.80571576	0.482407407	1.279349162	NA	517.7672972	-0.609246827	2.500230823	1	0.066202699
yu	100	21	7.631898668	7.673073563	-0.88655382	-0.280726147	50	114	20.5744131	5.428571429	3.657142857	0.667968798	0.594290123	1.026729867	NA	562.925181	0.905690972	1.49300757	4	0.096530237
yu	111	72	6.783960195	23.37442096	-0.082366611	-0.301426927	286	596	82.37787285	8.277777778	6.682316119	0.82892056	0.531835361	1.352098001	NA	1745.531266	-0.832681499	2.852905735	1	0.104193807
yu	113	27	5.926100981	10.1229466	-0.566951689	-0.351322614	61	159	27.99139272	5.888888889	3.179487179	0.755539209	0.445360195	1.182086345	NA	568.0823793	0.58998463	1.77749946	11	0.080385815
yu	122	23	6.308051622	8.485319561	-0.446030666	-0.026708197	53	131	21.75447886	5.695652174	3.494071146	0.722624959	0.369753086	1.129563857	NA	507.4259605	0.633815911	1.541712416	10	0.086463179
yu	125	29	6.59194541	8.453079465	0.268959092	3.725330454	47	157	27.6830965	5.413793103	1.679802956	0.662042044	0.450907426	1.076462375	NA	679.1431121	0.92966119	2.010329421	10	0.137469263
yu	126	30	7.946668156	9.730776579	1.015505441	-0.157780654	71	179	31.69880362	5.966666667	2.929885057	0.816148922	0.556025658	1.353799915	NA	848.2192822	-0.906647604	3.714736019	52	0.105058121
yu	133	52	5.426933072	18.18515297	-0.940418964	0.71572207	127	363	52.55234302	6.980769231	2.999622926	0.845600135	0.370288338	1.367384414	NA	1013.378363	-0.683873595	2.854248468	94	0.088176463
yu	136	57	7.302077639	16.70891364	-0.928238135	1.167758166	147	391	57.57911771	6.859649123	3.801378446	0.777819437	0.375296575	1.286406828	NA	1477.055648	-0.823787559	3.420705713	1	0.13629352
yu	141	25	7.981933022	7.742027198	-0.333302056	-0.336507407	65	147	25.33172124	5.88	5.193333333	0.599649668	0.509515485	0.937124017	NA	706.0523057	1.326417687	1.779394961	7	0.12160494
yu	150	30	7.565986673	10.79676107	-0.06539512	-0.429333732	68	182	31.81846712	6.066666667	2.891954023	0.793548783	0.486054422	1.270452427	NA	787.5294605	-0.173758984	2.933440957	4	0.070609145
yu	152	28	6.156308146	9.764063205	0.250229242	-0.926077033	111	199	31.53871111	7.107142857	6.691798942	0.681282128	0.620558608	1.056841492	NA	622.6659438	0.520724529	2.142710604	1	0.082029734
yu	159	41	5.610757669	14.50246147	-1.136513829	3.24461632	73	245	42.57314521	5.975609756	1.624390244	0.827241717	0.489154434	1.333180193	NA	802.4824201	-0.766321665	3.146958393	1	0.087427466
yu	163	20	4.478594216	6.72374379	-0.239601824	-0.386077562	50	108	19.46591757	5.4	4.252631579	0.587872268	0.610449735	0.896917808	NA	312.7683027	1.487216139	1.921855202	4	0.099842563
yu	166	42	7.588598863	13.91479215	-0.922017998	-0.400342883	126	290	46.4132531	6.904761905	4.62485482	0.78087149	0.562537793	1.261769109	NA	1120.524592	-0.494463477	2.892805096	1	0.108387042
yu	174	44	7.820994377	14.92756009	-0.920440453	1.092336802	93	285	42.99026994	6.477272727	3.045983087	0.754182586	0.272392155	1.198083005	NA	1227.657483	-0.052759275	2.376841285	8	0.097376666
yu	177	36	6.990793983	13.76330045	-1.635854225	-0.090087776	94	234	37.59763389	6.5	4.142857143	0.782849328	0.464390457	1.217948886	NA	872.0565628	-0.288936583	2.556929552	2	0.079306282
yu	178	34	7.75050553	10.14087459	-0.343993794	9.99994707	48	186	31.85521362	5.470588235	1.165775401	0.753708389	0.360869348	1.248785065	NA	931.9562491	-0.117267491	2.13939522	1	0.138538429
yu	182	33	7.305727285	12.62245841	-1.765719454	1.117345897	60	190	33.26659281	5.757575758	2.001893939	0.82104535	0.473090278	1.298564087	NA	827.4742403	-0.70252582	2.909089161	1	0.089308626
yu	195	35	5.149647136	12.68072486	-0.473063871	0.391075884	81	211	36.3691279	6.028571429	2.85210084	0.816123541	0.57119709	1.30737311	NA	640.2226818	-0.614597418	3.054695223	2	0.071698522
yu	198	25	6.501816089	11.71272083	-1.480252745	-0.263529377	65	149	24.79272474	5.96	4.04	0.853229327	0.474949495	1.285811516	NA	556.2612688	-0.481132841	2.307795375	40	0.073076766
yu	201	25	6.159708006	7.659868616	1.399128182	-0.501045345	74	158	25.29485965	6.32	3.81	0.718462938	0.466396104	1.183093215	NA	562.1865307	0.335126509	2.362364352	2	0.123238372
yu	205	49	7.870542833	20.83126769	-2.387796293	0.27033838	137	335	51.96378489	6.836734694	4.264455782	0.890330635	0.467716262	1.3816079	NA	1325.950247	-0.915876447	2.824465746	80	0.064411465
yu	208	65	7.862500471	21.25832356	-0.003127302	-0.219797515	229	509	72.37429059	7.830769231	5.361538462	0.842885412	0.55074416	1.37984874	NA	1839.572648	-0.528007093	2.922480189	113	0.101745628
yu	217	30	7.771249379	11.40379416	-0.878242968	1.250953653	54	168	29.91063912	5.6	2.04137931	0.83209295	0.460238095	1.327560384	NA	801.6916852	-0.814433582	3.376133362	50	0.074575756
yu	224	26	7.872703617	9.52090856	-0.286594805	-0.776603213	67	151	28.29368666	5.807692308	4.561538462	0.767045608	0.661721612	1.216652028	NA	707.2288605	-0.220711361	2.206663092	1	0.071598889
yu	226	29	7.009467753	11.09495157	-0.50836635	0.905169112	56	164	28.49093553	5.655172414	2.805418719	0.826814102	0.475389194	1.315780083	NA	713.7837017	-0.239186834	2.551322146	50	0.06355965
yu	229	33	6.620452119	13.40929847	-1.655940356	4.13153909	60	184	31.41279795	5.575757576	1.689393939	0.813088987	0.455647032	1.25743951	NA	760.3629019	-0.038332479	1.841430076	13	0.081047882
yu	234	21	6.116341238	7.503041197	-0.246941031	5.173367379	29	101	17.65831209	4.80952381	1.361904762	0.714089076	0.305009921	1.129929168	NA	446.5594713	0.609772939	2.029001148	1	0.084829702
yu	235	20	7.541413008	7.531208079	0.562697872	9.999946544	20	92	17.09619318	4.6	0.884210526	0.827614356	0.386458333	1.345108635	NA	527.9866589	-0.657936948	3.882708356	2	0.071695097
yu	243	32	6.904535761	11.15704602	-0.031642299	1.272180404	63	185	31.61352059	5.78125	2.305443548	0.827099896	0.398434343	1.347609545	NA	775.2455048	-0.579572787	2.92404689	58	0.088094487
yu	245	21	6.8180698	8.415164264	1.095059441	1.295332044	39	107	18.57014848	5.095238095	2.39047619	0.84513072	0.437566138	1.351686232	NA	498.5904646	-0.432429173	2.056372394	34	0.07593951
yu	248	33	7.622672462	9.550760368	0.396478548	1.147524616	70	194	31.5099617	5.878787879	2.609848485	0.750383505	0.405478153	1.252533529	NA	903.300688	0.119876947	2.081440949	1	0.139922519
yu	254	35	6.991861885	12.41026644	-0.200649289	1.72560018	61	203	34.47848264	5.8	1.929411765	0.83933368	0.416399287	1.362536089	NA	868.0308619	-0.585445165	2.903166545	56	0.080304739
yu	255	24	6.381172048	7.449934785	1.765834896	2.993105332	37	123	23.02739853	5.125	1.505434783	0.743225316	0.468028499	1.231678657	NA	548.00472	0.505833115	1.991579608	5	0.120349956
yu	258	36	7.687907443	12.9035843	-1.097427771	-0.504298648	119	245	39.7226936	6.805555556	4.446825397	0.726432763	0.621034936	1.128435838	NA	988.9925379	0.190344427	1.796364639	2	0.087451172
yu	260	21	7.610661856	6.797278236	0.383414197	9.999921391	25	99	18.25999355	4.714285714	0.914285714	0.758904658	0.367013889	1.257895292	NA	558.2910367	0.073202975	3.325932789	1	0.109228395
yu	261	28	7.55635743	10.593189	-0.950344888	1.35799065	51	155	26.39005199	5.535714286	2.257936508	0.788705946	0.425089031	1.244328753	NA	738.7217427	0.04069231	1.699202626	16	0.07886337
yu	262	21	5.881815248	7.471605142	-0.411478868	-1.072959176	67	127	23.01279973	6.047619048	6.447619048	0.62466735	0.693214286	0.948333819	NA	433.0160042	1.231337707	1.635406481	3	0.087109327
yu	266	58	6.78360751	19.80785948	-0.327544105	2.95904409	107	381	59.15973302	6.568965517	1.968844525	0.869889708	0.356587841	1.422076247	NA	1395.068078	-1.11339225	3.687684048	1	0.087431672
yu	269	46	6.623227644	15.78081671	-0.571763839	-0.252344696	126	318	51.60562957	6.913043478	3.503381643	0.755008257	0.528018655	1.19453803	NA	1101.988836	-0.055440208	2.952077205	3	0.09115565
yu	284	100	7.779986819	29.33616139	-0.808236212	0.375556281	316	812	109.465681	8.12	4.046060606	0.865413811	0.415183364	1.451863084	NA	2861.104819	-0.832803707	3.001841805	188	0.135955896
yu	287	62	7.281635412	19.4212246	-0.177941819	0.054886107	168	452	68.53087618	7.290322581	4.373347435	0.826594674	0.46011353	1.362187441	NA	1606.538844	-0.680317225	3.437379549	109	0.116349187
yu	292	41	7.574681118	13.35783148	-0.01650188	6.407109179	66	240	40.21685655	5.853658537	1.32804878	0.858938624	0.398481763	1.426325676	NA	1107.462014	-0.843701101	2.828129613	72	0.106044961
hs	5525	3122	99993	436.6958287	42.0263635	-0.30432124	50563	72619	3823.264288	23.26040999	102.0279675	0.959018103	0.519553751	1.778719719	NA	1204613041	-3.230203717	24.36836287	6105	0.288919813
hs	5527	3143	99998	433.8864377	43.13452568	-0.296330542	58684	80654	3837.483085	25.66146993	132.3888619	0.958726154	0.509268355	1.779961303	NA	1211854513	-3.249961175	22.88568287	6084	0.290748259
hs	5528	3168	99982	430.710938	42.86234597	-0.237121719	70224	91958	3835.00205	29.02714646	177.5294176	0.975303641	0.49125035	1.815209865	NA	1221522089	-3.493675036	30.92863889	6112	0.292840025
hs	5529	3139	99989	438.6484213	43.56485881	-0.311086707	63454	85176	3850.244683	27.13475629	140.1332053	0.965509168	0.520089208	1.79183644	NA	1209863404	-3.394058433	36.30956952	6093	0.289055307
hs	5530	3107	99996	429.425897	41.38519724	-0.182815889	56393	78305	3744.316304	25.20276794	110.647861	0.96357906	0.492224851	1.789511169	NA	1198947916	-3.230974932	14.59028152	6059	0.29058437
hs	5531	3140	99997	421.9790494	42.96357169	-0.390943561	68167	89617	3875.69956	28.54044586	195.6820208	0.96328299	0.521834289	1.792738977	NA	1213610658	-3.340231261	17.24805543	6118	0.294408528
hs	5532	3087	99994	437.3729624	41.23699445	-0.336401648	59796	81018	3786.733431	26.24489796	169.3061754	0.962870006	0.515225023	1.784624995	NA	1190423707	-3.171696381	19.29360565	5995	0.287114556
hs	5533	3117	99989	437.7590935	42.06586546	-0.279153093	61874	83248	3795.678427	26.70773179	154.121548	0.948434427	0.509912256	1.756984103	NA	1200618895	-3.161746938	25.2625547	6030	0.288354317
hs	5534	3135	99997	437.9952799	42.76850178	-0.367214863	73989	95443	3845.567125	30.44433812	199.3216455	0.971653171	0.511694449	1.804157175	NA	1209908642	-3.467231247	32.88443272	6087	0.289085347
hs	5535	3107	99986	431.0108515	42.63216646	-0.340415209	74549	95325	3809.620696	30.68072095	211.6243642	0.955623537	0.51863083	1.773087191	NA	1199104402	-3.291375317	16.36120931	6046	0.290074246
