"model","simID","L","v","Psi","s_phi","s_spar","s_disp","ticks","seed","file"
"Xu_Etienne","XE_HH54rep1","333","1e-04","0.75","707106.781186548","10","10","1e+07","1","XE_HH54rep1.m"
"Xu_Etienne","XE_HH54rep2","333","1e-04","0.75","707106.781186548","10","10","1e+07","2","XE_HH54rep2.m"
"Xu_Etienne","XE_HH54rep3","333","1e-04","0.75","707106.781186548","10","10","1e+07","3","XE_HH54rep3.m"
"Xu_Etienne","XE_HH54rep4","333","1e-04","0.75","707106.781186548","10","10","1e+07","4","XE_HH54rep4.m"
"Xu_Etienne","XE_HH54rep5","333","1e-04","0.75","707106.781186548","10","10","1e+07","5","XE_HH54rep5.m"
"Xu_Etienne","XE_HH55rep1","333","1e-04","0.75","70710678.1186548","10","10","1e+07","1","XE_HH55rep1.m"
"Xu_Etienne","XE_HH55rep2","333","1e-04","0.75","70710678.1186548","10","10","1e+07","2","XE_HH55rep2.m"
"Xu_Etienne","XE_HH55rep3","333","1e-04","0.75","70710678.1186548","10","10","1e+07","3","XE_HH55rep3.m"
"Xu_Etienne","XE_HH55rep4","333","1e-04","0.75","70710678.1186548","10","10","1e+07","4","XE_HH55rep4.m"
"Xu_Etienne","XE_HH55rep5","333","1e-04","0.75","70710678.1186548","10","10","1e+07","5","XE_HH55rep5.m"
"Xu_Etienne","XE_HH56rep1","333","1e-04","0.75","-1","10","10","1e+07","1","XE_HH56rep1.m"
"Xu_Etienne","XE_HH56rep2","333","1e-04","0.75","-1","10","10","1e+07","2","XE_HH56rep2.m"
"Xu_Etienne","XE_HH56rep3","333","1e-04","0.75","-1","10","10","1e+07","3","XE_HH56rep3.m"
"Xu_Etienne","XE_HH56rep4","333","1e-04","0.75","-1","10","10","1e+07","4","XE_HH56rep4.m"
"Xu_Etienne","XE_HH56rep5","333","1e-04","0.75","-1","10","10","1e+07","5","XE_HH56rep5.m"
