model,simID,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity,specn.gradient,specn.factor,gamma,scenario,env,nic,dis,mut,tim
hs,4084,completed,temperate,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,10,0,0,0,off,NA,0.1,,,,,,
hs,4085,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,1,0,0,0,off,NA,0.1,,,,,,
hs,4086,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,2,0,0,0,off,NA,0.1,,,,,,
hs,4087,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,3,0,0,0,off,NA,0.1,,,,,,
hs,4088,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,4,0,0,0,off,NA,0.1,,,,,,
hs,4089,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,5,0,0,0,off,NA,0.1,,,,,,
hs,4090,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,6,0,0,0,off,NA,0.1,,,,,,
hs,4091,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,7,0,0,0,off,NA,0.1,,,,,,
hs,4092,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,8,0,0,0,off,NA,0.1,,,,,,
hs,4093,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,9,0,0,0,off,NA,0.1,,,,,,
hs,4094,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,10,0,0,0,off,NA,0.1,,,,,,
hs,4095,completed,tropical,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,1,0,0,0,off,NA,0.1,,,,,,
hs,4096,completed,tropical,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,2,0,0,0,off,NA,0.1,,,,,,
hs,4097,completed,tropical,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,3,0,0,0,off,NA,0.1,,,,,,
hs,4098,completed,tropical,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,4,0,0,0,off,NA,0.1,,,,,,
hs,4099,completed,tropical,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,5,0,0,0,off,NA,0.1,,,,,,
hs,4100,completed,tropical,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,6,0,0,0,off,NA,0.1,,,,,,
hs,4101,completed,tropical,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,7,0,0,0,off,NA,0.1,,,,,,
hs,4102,completed,tropical,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,8,0,0,0,off,NA,0.1,,,,,,
hs,4103,completed,tropical,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,9,0,0,0,off,NA,0.1,,,,,,
hs,4104,completed,tropical,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,10,0,0,0,off,NA,0.1,,,,,,
hs,4105,completed,tropical,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,1,0,0,0,off,NA,0.1,,,,,,
hs,4106,completed,tropical,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,2,0,0,0,off,NA,0.1,,,,,,
hs,4107,completed,tropical,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,3,0,0,0,off,NA,0.1,,,,,,
hs,4108,completed,tropical,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,4,0,0,0,off,NA,0.1,,,,,,
hs,4109,completed,tropical,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,5,0,0,0,off,NA,0.1,,,,,,
hs,4110,completed,tropical,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,6,0,0,0,off,NA,0.1,,,,,,
hs,4111,completed,tropical,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,7,0,0,0,off,NA,0.1,,,,,,
hs,4112,completed,tropical,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,8,0,0,0,off,NA,0.1,,,,,,
hs,4113,completed,tropical,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,9,0,0,0,off,NA,0.1,,,,,,
hs,4114,completed,tropical,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,10,0,0,0,off,NA,0.1,,,,,,
hs,4115,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,1,0,0,0,off,NA,0.1,,,,,,
hs,4116,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,2,0,0,0,off,NA,0.1,,,,,,
hs,4117,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,3,0,0,0,off,NA,0.1,,,,,,
hs,4118,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,4,0,0,0,off,NA,0.1,,,,,,
hs,4119,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,5,0,0,0,off,NA,0.1,,,,,,
hs,4120,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,6,0,0,0,off,NA,0.1,,,,,,
hs,4121,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,7,0,0,0,off,NA,0.1,,,,,,
hs,4122,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,8,0,0,0,off,NA,0.1,,,,,,
hs,4123,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,9,0,0,0,off,NA,0.1,,,,,,
hs,4124,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,1.00E+05,10000,10,0,0,0,off,NA,0.1,,,,,,
hs,4125,completed,temperate,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,1,0,0,0,off,NA,0.1,,,,,,
hs,4126,completed,temperate,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,2,0,0,0,off,NA,0.1,,,,,,
hs,4127,completed,temperate,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,3,0,0,0,off,NA,0.1,,,,,,
hs,4128,completed,temperate,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,4,0,0,0,off,NA,0.1,,,,,,
hs,4129,completed,temperate,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,5,0,0,0,off,NA,0.1,,,,,,
hs,4130,completed,temperate,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,6,0,0,0,off,NA,0.1,,,,,,
hs,4131,completed,temperate,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,7,0,0,0,off,NA,0.1,,,,,,
hs,4132,completed,temperate,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,8,0,0,0,off,NA,0.1,,,,,,
hs,4133,completed,temperate,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,9,0,0,0,off,NA,0.1,,,,,,
hs,4134,completed,temperate,3,1.00E-08,1.00E-06,1,on,on,40000,11,1.00E+05,10000,10,0,0,0,off,NA,0.1,,,,,,
hs,4135,completed,temperate,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,1,0,0,0,off,NA,0.1,,,,,,
hs,4136,completed,temperate,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,2,0,0,0,off,NA,0.1,,,,,,
hs,4137,completed,temperate,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,3,0,0,0,off,NA,0.1,,,,,,
hs,4138,completed,temperate,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,4,0,0,0,off,NA,0.1,,,,,,
hs,4139,completed,temperate,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,5,0,0,0,off,NA,0.1,,,,,,
hs,4140,completed,temperate,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,6,0,0,0,off,NA,0.1,,,,,,
hs,4141,completed,temperate,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,7,0,0,0,off,NA,0.1,,,,,,
hs,4142,completed,temperate,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,8,0,0,0,off,NA,0.1,,,,,,
hs,4143,completed,temperate,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,9,0,0,0,off,NA,0.1,,,,,,
hs,4144,completed,temperate,3,1.00E-09,1.00E-07,1,on,on,40000,11,1.00E+05,10000,10,0,0,0,off,NA,0.1,,,,,,
hs,4145,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,1,0,0,0,off,NA,0.1,,,,,,
hs,4146,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,2,0,0,0,off,NA,0.1,,,,,,
hs,4147,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,3,0,0,0,off,NA,0.1,,,,,,
hs,4148,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,4,0,0,0,off,NA,0.1,,,,,,
hs,4149,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,5,0,0,0,off,NA,0.1,,,,,,
hs,4150,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,6,0,0,0,off,NA,0.1,,,,,,
hs,4151,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,7,0,0,0,off,NA,0.1,,,,,,
hs,4152,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,8,0,0,0,off,NA,0.1,,,,,,
hs,4153,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,9,0,0,0,off,NA,0.1,,,,,,
hs,4154,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,10,0,0,0,off,NA,0.1,,,,,,
hs,4155,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,1,0,0,0,off,NA,0.1,,,,,,
hs,4156,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,2,0,0,0,off,NA,0.1,,,,,,
hs,4157,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,3,0,0,0,off,NA,0.1,,,,,,
hs,4158,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,4,0,0,0,off,NA,0.1,,,,,,
hs,4159,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,5,0,0,0,off,NA,0.1,,,,,,
hs,4160,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,6,0,0,0,off,NA,0.1,,,,,,
hs,4161,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,7,0,0,0,off,NA,0.1,,,,,,
hs,4162,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,8,0,0,0,off,NA,0.1,,,,,,
hs,4163,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,9,0,0,0,off,NA,0.1,,,,,,
hs,4164,completed,tropical,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,10,0,0,0,off,NA,0.1,,,,,,
hs,4165,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,1,0,0,0,off,NA,0.1,,,,,,
hs,4166,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,2,0,0,0,off,NA,0.1,,,,,,
hs,4167,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,3,0,0,0,off,NA,0.1,,,,,,
hs,4168,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,4,0,0,0,off,NA,0.1,,,,,,
hs,4169,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,5,0,0,0,off,NA,0.1,,,,,,
hs,4170,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,6,0,0,0,off,NA,0.1,,,,,,
hs,4171,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,7,0,0,0,off,NA,0.1,,,,,,
hs,4172,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,8,0,0,0,off,NA,0.1,,,,,,
hs,4173,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,9,0,0,0,off,NA,0.1,,,,,,
hs,4174,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,2.00E+05,10000,10,0,0,0,off,NA,0.1,,,,,,
hs,4175,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,1,0,0,0,off,NA,0.1,,,,,,
hs,4176,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,2,0,0,0,off,NA,0.1,,,,,,
hs,4177,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,3,0,0,0,off,NA,0.1,,,,,,
hs,4178,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,4,0,0,0,off,NA,0.1,,,,,,
hs,4179,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,5,0,0,0,off,NA,0.1,,,,,,
hs,4180,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,6,0,0,0,off,NA,0.1,,,,,,
hs,4181,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,7,0,0,0,off,NA,0.1,,,,,,
hs,4182,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,8,0,0,0,off,NA,0.1,,,,,,
hs,4183,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,9,0,0,0,off,NA,0.1,,,,,,
hs,4184,completed,temperate,3,1.00E-07,1.00E-05,1,on,on,40000,11,4.00E+05,10000,10,0,0,0,off,NA,0.1,,,,,,
hs,4185,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,11,0,0,0,off,NA,0.1,,,,,,
hs,4186,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,12,0,0,0,off,NA,0.1,,,,,,
hs,4187,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,13,0,0,0,off,NA,0.1,,,,,,
hs,4188,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,14,0,0,0,off,NA,0.1,,,,,,
hs,4189,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,15,0,0,0,off,NA,0.1,,,,,,
hs,4190,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,16,0,0,0,off,NA,0.1,,,,,,
hs,4191,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,17,0,0,0,off,NA,0.1,,,,,,
hs,4192,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,18,0,0,0,off,NA,0.1,,,,,,
hs,4193,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,19,0,0,0,off,NA,0.1,,,,,,
hs,4194,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,20,0,0,0,off,NA,0.1,,,,,,
hs,4195,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,21,0,0,0,off,NA,0.1,,,,,,
hs,4196,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,22,0,0,0,off,NA,0.1,,,,,,
hs,4197,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,23,0,0,0,off,NA,0.1,,,,,,
hs,4198,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,24,0,0,0,off,NA,0.1,,,,,,
hs,4199,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,25,0,0,0,off,NA,0.1,,,,,,
hs,4200,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,26,0,0,0,off,NA,0.1,,,,,,
hs,4201,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,27,0,0,0,off,NA,0.1,,,,,,
hs,4202,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,28,0,0,0,off,NA,0.1,,,,,,
hs,4203,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,29,0,0,0,off,NA,0.1,,,,,,
hs,4204,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,30,0,0,0,off,NA,0.1,,,,,,
hs,4205,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,31,0,0,0,off,NA,0.1,,,,,,
hs,4206,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,32,0,0,0,off,NA,0.1,,,,,,
hs,4207,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,33,0,0,0,off,NA,0.1,,,,,,
hs,4208,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,34,0,0,0,off,NA,0.1,,,,,,
hs,4209,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,35,0,0,0,off,NA,0.1,,,,,,
hs,4210,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,36,0,0,0,off,NA,0.1,,,,,,
hs,4211,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,37,0,0,0,off,NA,0.1,,,,,,
hs,4212,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,38,0,0,0,off,NA,0.1,,,,,,
hs,4213,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,39,0,0,0,off,NA,0.1,,,,,,
hs,4214,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,40,0,0,0,off,NA,0.1,,,,,,
hs,4215,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,41,0,0,0,off,NA,0.1,,,,,,
hs,4216,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,42,0,0,0,off,NA,0.1,,,,,,
hs,4217,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,43,0,0,0,off,NA,0.1,,,,,,
hs,4218,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,44,0,0,0,off,NA,0.1,,,,,,
hs,4219,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,45,0,0,0,off,NA,0.1,,,,,,
hs,4220,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,46,0,0,0,off,NA,0.1,,,,,,
hs,4221,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,47,0,0,0,off,NA,0.1,,,,,,
hs,4222,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,48,0,0,0,off,NA,0.1,,,,,,
hs,4223,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,49,0,0,0,off,NA,0.1,,,,,,
hs,4224,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,50,0,0,0,off,NA,0.1,,,,,,
hs,4225,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,51,0,0,0,off,NA,0.1,,,,,,
hs,4226,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,52,0,0,0,off,NA,0.1,,,,,,
hs,4227,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,53,0,0,0,off,NA,0.1,,,,,,
hs,4228,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,54,0,0,0,off,NA,0.1,,,,,,
hs,4229,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,55,0,0,0,off,NA,0.1,,,,,,
hs,4230,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,56,0,0,0,off,NA,0.1,,,,,,
hs,4231,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,57,0,0,0,off,NA,0.1,,,,,,
hs,4232,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,58,0,0,0,off,NA,0.1,,,,,,
hs,4233,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,59,0,0,0,off,NA,0.1,,,,,,
hs,4234,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,60,0,0,0,off,NA,0.1,,,,,,
hs,4235,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,61,0,0,0,off,NA,0.1,,,,,,
hs,4236,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,62,0,0,0,off,NA,0.1,,,,,,
hs,4237,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,63,0,0,0,off,NA,0.1,,,,,,
hs,4238,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,64,0,0,0,off,NA,0.1,,,,,,
hs,4239,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,65,0,0,0,off,NA,0.1,,,,,,
hs,4240,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,66,0,0,0,off,NA,0.1,,,,,,
hs,4241,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,67,0,0,0,off,NA,0.1,,,,,,
hs,4242,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,68,0,0,0,off,NA,0.1,,,,,,
hs,4243,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,69,0,0,0,off,NA,0.1,,,,,,
hs,4244,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,70,0,0,0,off,NA,0.1,,,,,,
hs,4245,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,71,0,0,0,off,NA,0.1,,,,,,
hs,4246,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,72,0,0,0,off,NA,0.1,,,,,,
hs,4247,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,73,0,0,0,off,NA,0.1,,,,,,
hs,4248,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,74,0,0,0,off,NA,0.1,,,,,,
hs,4249,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,75,0,0,0,off,NA,0.1,,,,,,
hs,4250,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,76,0,0,0,off,NA,0.1,,,,,,
hs,4251,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,77,0,0,0,off,NA,0.1,,,,,,
hs,4252,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,78,0,0,0,off,NA,0.1,,,,,,
hs,4253,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,79,0,0,0,off,NA,0.1,,,,,,
hs,4254,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,80,0,0,0,off,NA,0.1,,,,,,
hs,4255,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,81,0,0,0,off,NA,0.1,,,,,,
hs,4256,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,82,0,0,0,off,NA,0.1,,,,,,
hs,4257,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,83,0,0,0,off,NA,0.1,,,,,,
hs,4258,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,84,0,0,0,off,NA,0.1,,,,,,
hs,4259,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,85,0,0,0,off,NA,0.1,,,,,,
hs,4260,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,86,0,0,0,off,NA,0.1,,,,,,
hs,4261,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,87,0,0,0,off,NA,0.1,,,,,,
hs,4262,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,88,0,0,0,off,NA,0.1,,,,,,
hs,4263,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,89,0,0,0,off,NA,0.1,,,,,,
hs,4264,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,90,0,0,0,off,NA,0.1,,,,,,
hs,4265,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,91,0,0,0,off,NA,0.1,,,,,,
hs,4266,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,92,0,0,0,off,NA,0.1,,,,,,
hs,4267,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,93,0,0,0,off,NA,0.1,,,,,,
hs,4268,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,94,0,0,0,off,NA,0.1,,,,,,
hs,4269,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,95,0,0,0,off,NA,0.1,,,,,,
hs,4270,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,96,0,0,0,off,NA,0.1,,,,,,
hs,4271,to.run,tropical,3,1.00E-06,1.00E-04,1,on,on,40000,11,1.00E+05,10000,97,0,0,0,off,NA,0.1,,,,,,
