"simID","lac","mu","K","gam","laa","totaltime"
1653,1.3063412362244,1.68701496732542,146.960728378035,0.00252903325716034,0.96377544652205,10
1654,1.98502556770109,1.75113374591276,136.749628039543,0.00332626776010729,1.49684743210673,10
1655,3.97180152172223,2.93452386912901,95.7713629258797,0.00379805468581617,1.03433330124244,10
1656,3.14309601811692,1.95327594802894,134.835981354117,0.00276914516955148,0.060871590860188,10
1657,1.23692255164497,2.30887997636918,62.6750375796109,0.00320453063077293,0.12182080722414,10
1658,2.84264934831299,2.4884777233989,133.961624570657,0.00143581505112816,0.29678452515509,10
1659,2.47970101842657,0.136181956582796,26.3193733920343,0.00413922033805866,0.101538271992467,10
1660,1.80729296454228,0.671418045622017,31.6908240597695,0.00331597758021671,0.172658524825238,10
1661,1.8793325885199,2.05075373172746,113.577621544246,0.00109125819201581,0.710877284989692,10
1662,2.42583490069956,2.01287169160887,58.7459760438651,0.0039887278115144,0.225501490174793,10
1663,3.8922356388066,1.58934603650591,51.0021147015505,0.00320843635068741,1.27627387619577,10
1664,2.27089630626142,1.35262271658992,91.1203494132496,0.00301472457894124,0.931229809764773,10
1665,3.53229128732346,2.92187525917459,138.8850224833,0.00258145676325075,0.948015850502998,10
1666,3.86148205399513,0.718226815402252,43.3619522885419,0.00377204324789345,0.177067898679525,10
1667,1.85942057427019,2.07984769100489,88.1720531196333,0.00168455463889986,0.153102200129069,10
1668,2.62254819367081,0.414579355291952,82.4222627957352,0.0025225849814713,0.0988389562116936,10
1669,2.74413495371118,1.19413625149589,72.0257285912521,0.00492847288215999,0.337739889509976,10
1670,1.76886068331078,0.229770422385796,139.628090434708,0.000521002506627701,0.77972552832216,10
1671,3.63425190490671,0.310258410228835,129.645529203117,0.00110029707921203,0.0297361963894218,10
1672,3.64690716285259,1.49543333806421,63.5195255535655,0.00436910477164201,0.833033945644274,10
1673,3.96200405410491,1.55602679940567,53.3008287381381,0.00272425002374221,0.131544617121108,10
1674,1.30486270342954,0.721705104055605,38.3904351829551,0.00268813331588171,1.45486470416654,10
1675,2.85632500657812,2.64892487589922,149.45170594845,0.00224255214110017,0.87844536092598,10
1676,3.11420130962506,1.15501337204576,103.258650288917,0.0026241455152398,0.40530817292165,10
1677,1.4457652925048,0.557039259593352,69.4073203578591,0.00346227229100186,1.07627174793743,10
1678,3.67243177490309,0.929836998916953,75.6046274513938,0.000154049335047603,0.827336974209175,10
1679,1.48801090032794,0.666224934717244,90.0998559896834,0.000285954649886116,1.28944839793257,10
1680,1.36559940851294,2.94180514355607,84.7996882093139,0.000887654930003919,1.31099894433282,10
1681,3.9326705718413,2.51273008310329,51.8949725176208,0.00387709482950158,0.0187535727163777,10
1682,2.8813307962846,2.85438570930827,133.910362077877,0.00303355938228779,0.251496396143921,10
1683,1.05759829003364,2.46112464623814,101.034987049643,0.00171025534714572,0.868838871479966,10
1684,3.48749243374914,0.727634066348779,90.6782520655543,0.000801913061761297,0.464929994777776,10
1685,3.996632425813,1.15830830778975,126.763698828872,0.0027720574938925,0.371780653484166,10
1686,3.60428654868156,2.94514399411937,89.7377105220221,0.00125717558080796,0.895798105979338,10
1687,2.19073322461918,0.938913387360377,28.4822707786225,0.00399960044783074,0.967348115053028,10
1688,3.80872534750961,0.441257153662387,104.821389343124,0.00124933584169485,0.925077932537533,10
1689,1.97431868803687,1.17868677038944,84.2375273653306,0.0020451425148407,0.913320128805935,10
1690,3.91734268469736,2.67759730375989,39.2031977092847,0.000451820901455358,1.48548172507435,10
1691,2.68779536150396,2.59706485908588,114.59150380455,0.00121778777802829,0.589247962692752,10
1692,2.73798711341806,1.86608475866744,104.724511243403,0.00323811573521234,0.561214572633617,10
1693,3.47407106077299,1.57016937303117,40.0986578152515,0.00449406362473965,0.33250866830349,10
1694,1.59533343254589,0.7908176352293,105.074564318638,0.00401519810513128,1.42656739521772,10
1695,2.85696890507825,1.80618905353586,132.802530266345,0.00103721639697906,0.478534979280084,10
1696,1.67369384481572,0.580936284548626,122.662193356082,0.00358568451206665,0.158630295423791,10
1697,1.07567119039595,2.84579798070642,71.6579350875691,0.00395042968462221,0.0162812063936144,10
1698,3.26951537420973,2.493865482848,30.6110650161281,0.00243180856846739,0.0927854182664305,10
1699,2.91447083395906,2.42305089742977,130.501287975349,0.0017908398171654,0.806916586705483,10
1700,1.17360673914663,2.49644112510136,146.583299636841,0.000803737403266132,0.988402392016724,10
1701,3.02139343973249,2.66463021864383,109.480924746022,0.00448493804738391,0.0212060858029872,10
1702,3.07463431218639,0.511429018009384,25.6505245342851,0.00180169241866097,0.74306778749451,10
1703,3.23568687913939,2.87196388886652,32.0173353329301,0.00158314532062504,1.4871281554224,10
1704,1.37218561186455,2.36487923922504,88.4575232467614,0.000629642408946529,0.884936160058714,10
1705,1.45351536013186,1.13173691832395,132.632661438547,0.00291342227314599,0.790883476962335,10
1706,1.53229187591933,2.36700830576981,46.9159328192472,0.0029297920131823,0.599380097351968,10
1707,1.02660840330645,1.37796918272926,66.7683732090518,0.00110834115387406,0.643718098872341,10
1708,2.90136592951603,0.661081190878036,101.326753764879,0.00234184857811779,0.948672245373018,10
1709,2.1182526552584,1.69922961381963,144.486904400401,0.00043137532863766,0.0186240824405104,10
1710,1.83316014707088,0.0463503950844519,129.709746150766,0.00322034087895881,1.0204295378644,10
1711,1.51752550224774,2.02810254155151,47.3807692923583,0.00404472405745182,0.136900851968676,10
1712,1.61113342409953,1.32243278456933,21.9846644555219,0.00228015398809221,0.446730281459168,10
1713,1.66561264521442,0.924019234229461,140.02302993089,0.00420273784007877,0.0717858663992956,10
1714,1.7602945137769,1.04927591859533,53.5074396291748,0.00284264950549696,0.816024285857566,10
1715,1.51029306813143,1.76933541001722,38.013447385747,0.00350129515223671,0.0202744645066559,10
1716,3.76503029209562,0.897554607791896,22.1142952982336,0.00143845508855302,0.263543382869102,10
1717,2.03594037541188,0.717904322648956,113.12940658303,0.00473732417903375,1.37721423630137,10
1718,1.25532762752846,2.7858583593586,105.04581118701,0.000121968587697484,0.408158538280986,10
1719,2.13345341547392,1.9144515787126,139.975898927078,0.00157884581340477,0.676782566006295,10
1720,2.63003055867739,1.54269628778121,106.197845272254,0.0020196593089262,1.00955063535366,10
1721,3.36103277816437,0.515390021837642,64.50486126123,0.0027633172625443,0.927289349958301,10
1722,1.96094058314338,2.0305904358871,127.004093178548,0.00340677110969555,0.573318925802596,10
1723,3.51411555497907,1.22445496297497,87.5478706951253,0.000222001141519286,1.24169918184634,10
1724,3.99541145563126,1.55991382492708,64.8297310713679,0.00185093832185958,1.0184866245836,10
1725,1.64032897725701,2.75392270623054,39.6570715121925,0.000808924475521781,1.14393512613606,10
1726,2.31188947404735,2.79122562713451,145.71130190976,0.00293239334772807,0.23575463576708,10
1727,2.13618998881429,1.09608102420904,130.322047998197,0.00022302237090189,0.150050034164451,10
1728,3.8967301256489,2.25147607001294,135.805426007137,0.00379102929525543,0.328360496554524,10
1729,2.92334950668737,0.728383831232646,122.328758554067,0.00258399344126228,1.11479290004354,10
1730,3.418406001525,2.17447777053006,103.25736946892,0.00396316747707315,0.411133161163889,10
1731,3.7571865664795,2.16262330126811,52.80124849407,0.00471000900147483,1.10927717853338,10
1732,1.17586734401993,0.212009465456358,88.3025412727147,0.000323600355349481,0.980992930708453,10
1733,2.43292856682092,0.00421514119100757,97.0006251661107,0.00213513886358123,1.27679902024101,10
1734,3.09064836497419,1.91444116035425,77.8972759656608,0.00345691506366711,0.615266436478123,10
1735,1.13401452824473,1.62189394420125,145.93258584151,0.00248113091110717,0.387750890222378,10
1736,3.27056295075454,2.3881904969411,70.3695621690713,0.00325133709232323,0.488058633869514,10
1737,2.77502117445692,1.74574492339438,82.0892883697525,0.00245962882407475,1.10759134416003,10
1738,2.53042138903402,1.42036810574341,136.32992715342,0.00119018395347521,1.24955794110429,10
1739,2.35780529933982,2.97141637334782,41.3495296705514,0.00123113018374424,0.0189104382880032,10
1740,1.07644589827396,2.96337989855388,117.322745057754,0.00123861991188023,0.259996102773584,10
1741,3.88553082803264,0.862391207412956,127.745684597176,0.00310421175276861,0.0418900625081733,10
1742,3.96288231899962,2.1358593013895,48.5217676404864,0.00177807489824481,1.09445507917553,10
1743,2.90307867433876,0.633716248830361,94.9587259814143,0.0046156957769068,0.986878428258933,10
1744,2.27662404067814,0.47303325769261,36.4446684462018,0.00403055563664529,0.73550235608127,10
1745,1.79987771552987,2.96656991732228,40.0856786011718,0.00336958357198164,0.0687431615078822,10
1746,1.2417084639892,2.44776498262773,36.4938115444966,0.00048358788555488,0.431875910726376,10
1747,1.99042469030246,1.92987941986341,85.7405201136135,0.00469747524908744,0.300912129809149,10
1748,3.68215030874126,1.68103011426951,32.8829782968387,0.00186823258427903,0.256680404185317,10
1749,1.92002559546381,1.49302974819595,28.3514714101329,0.000313000568398274,0.648892112192698,10
1750,2.20727152354084,1.14483134405308,20.0138363731094,0.00380376101485454,1.05281964351889,10
1751,2.72137419250794,2.08713497086538,52.5471311551519,0.00292643444943242,1.20131681661587,10
1752,2.79096515313722,1.56128715887186,72.9744024458341,0.00357481551740784,0.320744819473475,10
1753,2.71005141269416,0.981963758113049,49.4864598568529,0.00267300118152052,0.248101112432778,10
1754,1.65421386389062,1.84409972388432,52.3751265578903,0.00190566642330959,1.13306868053041,10
1755,3.46038023335859,0.338913170325058,83.2224888983183,0.00476856453404762,1.38340770348441,10
1756,1.10996734257787,1.79010659848815,59.5507156476378,0.0032472515062429,1.39566673629452,10
1757,2.87674844474532,2.33892058557142,20.1921269646846,0.00408281587737147,1.14416307129432,10
1758,2.30043681454845,1.59893536845038,140.881878731307,0.00312799952295609,0.0495301906485111,10
1759,2.07077841553837,1.60643416766692,118.32634413382,0.00312121025372762,0.256045934627764,10
1760,3.32100292015821,1.45172582845048,136.602555785794,0.00494173607383855,1.26791957882233,10
1761,1.52035614359193,1.38185949105332,119.758048062213,0.00122396293282509,1.20038995728828,10
1762,2.47962691960856,2.39487521488373,62.7515207487158,0.00189288645859342,0.428850793512538,10
1763,3.21156672551297,0.282490238039917,36.6925516398624,0.00427640054591466,0.58028728980571,10
1764,2.53300306829624,2.87200126462234,59.0063189622015,0.00401253070507664,1.01537303638179,10
1765,2.42526074801572,0.639461059166049,82.0722547895275,0.00298119023067411,1.36222483904567,10
1766,2.76369982166216,1.23137861796196,57.5609972560778,0.0039902551263338,0.246552810771391,10
1767,2.71761213801801,2.05572823801022,71.7486066464335,0.00144586341104005,0.230730934767053,10
1768,2.96475322218612,1.63086521031929,23.0427588266321,0.00252733803591691,0.627512099104933,10
1769,3.59537666733377,0.512009764655959,33.7638452695683,0.000711193616967648,1.20946296339389,10
1770,2.1905391276814,2.11441469973801,78.7173234205693,0.00276265490641817,0.299212703132071,10
1771,3.88034846703522,2.07392875941996,79.6618886082433,0.00283122059686575,1.31522772519384,10
1772,2.14263176568784,1.59241874467102,80.5907488591038,0.00484129763036035,0.751016389927827,10
1773,1.51026483997703,2.67874080170679,143.819892990869,0.00153106566253118,0.0167634371900931,10
1774,1.69481463567354,0.966400412647612,82.2987547121011,0.00181335672303103,0.485723079065792,10
1775,3.84976062807254,2.48477286129473,33.0811210535467,0.000130219595669769,0.818723774515092,10
1776,1.25052447291091,2.3345035927726,77.4040044774301,0.00168754545168485,1.03152009705082,10
1777,1.57913204771467,0.27598708911771,120.373739136849,0.00198447940491606,1.36379738221876,10
1778,1.22408588556573,2.85758972189603,73.0012908880599,0.00192318646393251,0.743003088282421,10
1779,2.81504802405834,1.65158304905642,109.435305476654,0.00262834038755391,0.0580186326988041,10
1780,1.64752868912183,2.45498659456135,101.801719418727,0.00338810655497946,0.947203516960144,10
1781,2.76396178198047,1.51191639561411,22.9807033156976,0.00281127386267763,0.759743038681336,10
1782,1.68669280968606,2.12795626833227,121.754276824649,0.00207015541072469,1.37697445973754,10
1783,2.17277553770691,2.45178995011935,30.3274505585432,0.000480311206076294,1.29053722985554,10
1784,2.0437177401036,0.327998615654744,148.484439228196,0.00494465572028421,1.13514024275355,10
1785,3.75513820745982,1.94769619072403,126.684502952266,0.000492545721912757,0.965114815975539,10
1786,1.33611737098545,1.28571673169117,138.088381320704,0.00160890713501722,1.13205688563175,10
1787,1.76492843078449,0.286181711897044,49.4818868790753,0.00128217329056934,1.0499980476452,10
1788,1.55987220979296,0.24892693643698,51.4920373400673,0.00315187423543539,0.948914609500207,10
1789,3.23663056897931,1.10270182388877,34.0109572955407,0.00344634031197056,0.498670429224148,10
1790,3.79890634678304,1.5738220225085,118.633086024784,0.00371325209140778,0.376880325609818,10
1791,2.48413568153046,2.61051877405564,143.082037549466,0.00211204681654926,0.677661307272501,10
1792,2.93498104368336,0.348403031253978,46.5157124376856,0.000222650734730996,1.14680010883603,10
1793,1.52740776049905,2.47512623396707,65.3049527015537,0.00243811112081166,1.34176969667897,10
1794,2.80898393853568,2.66465225113886,121.922258988488,0.00261907509011216,1.08303048089147,10
1795,3.66327299783006,2.89926203984974,98.5052402177826,0.0023783018038841,0.404792793444358,10
1796,2.47062821313739,2.00039487630462,38.129179594107,0.000558670375775546,0.752919615595601,10
1797,1.0551507177297,0.490170551267872,74.5680815540254,0.00268968546402175,0.734505770145915,10
1798,1.53817237680778,0.971918166192179,25.0984982284717,0.000266010532854125,0.0389670522417873,10
1799,1.89817341510206,0.753649337172531,131.137175785843,0.00286993535470683,0.940527516533621,10
1800,1.83089218358509,2.73812306951999,76.2521688290872,0.00390904185203835,1.19003604096361,10
1801,1.18482827325352,1.06230401634471,98.4289613575675,0.00321914439252578,1.18960281286854,10
1802,2.06596404314041,1.12109969971038,74.747040825896,0.0039637374421116,0.221456182887778,10
1803,2.73111326200888,2.52066966772333,90.5747637106106,0.00416573371321429,0.85819914273452,10
1804,2.60509467544034,0.402812550131534,35.3370268992148,0.00336316805980168,0.327814992167987,10
1805,2.8128184909001,1.62208177918391,123.608834655024,0.000163421279890463,1.34241077955812,10
1806,2.45844693505205,1.5457857228735,101.98712171521,0.00411176791039761,0.506100805825554,10
1807,1.39487970410846,2.79287286206721,124.70935163321,0.00117210265493486,1.09210541832726,10
1808,3.89371014619246,2.3145073399002,119.330564974807,0.00186334880779032,0.410590487066656,10
1809,3.22738472907804,2.13685942607399,101.824190369807,0.00241262771296315,0.916850252193399,10
1810,2.10051815398037,0.235235646897228,67.7263124869205,0.00210104967935476,0.285772247356363,10
1811,1.45247588469647,1.6699586206787,132.077570317779,0.00449181947496254,0.568023987812921,10
1812,1.68081901990809,0.61323040366075,96.007009469904,0.000458889847015962,0.983195100794546,10
